,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.6495,0.0001,0.0132,0.0013,0.0000,0.0000,0.0076,0.0975
DCC_joint,,0.6495,,0.0000,0.0148,0.0008,0.0000,0.0000,0.0002,0.0037
DCC_bivariate_loop,,0.0001,0.0000,,0.1991,0.2325,0.0165,0.4013,0.0000,0.0000
SW_cross_validated,,0.0132,0.0148,0.1991,,0.7332,0.0038,0.0664,0.0000,0.0002
SW_15,,0.0013,0.0008,0.2325,0.7332,,0.0014,0.0608,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0165,0.0038,0.0014,,0.1192,0.0000,0.0000
SW_60,,0.0000,0.0000,0.4013,0.0664,0.0608,0.1192,,0.0000,0.0000
SW_120,,0.0076,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0131
sFC,,0.0975,0.0037,0.0000,0.0002,0.0000,0.0000,0.0000,0.0131,
