,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2417,0.7714,0.1904,0.0000,0.0022,0.0608,0.0065,0.1152
DCC_joint,,0.2417,,0.6522,0.0447,0.0000,0.0003,0.0111,0.0013,0.4816
DCC_bivariate_loop,,0.7714,0.6522,,0.1828,0.0000,0.0039,0.0686,0.0089,0.4389
SW_cross_validated,,0.1904,0.0447,0.1828,,0.0000,0.0744,0.6007,0.1196,0.0265
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0046,0.0001,0.0052,0.0000
SW_30,,0.0022,0.0003,0.0039,0.0744,0.0046,,0.1876,0.8929,0.0002
SW_60,,0.0608,0.0111,0.0686,0.6007,0.0001,0.1876,,0.2671,0.0066
SW_120,,0.0065,0.0013,0.0089,0.1196,0.0052,0.8929,0.2671,,0.0008
sFC,,0.1152,0.4816,0.4389,0.0265,0.0000,0.0002,0.0066,0.0008,
