,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.173,0.254,0.930,0.034,0.009,0.375,0.001,0.006
DCC_joint,,0.173,,0.000,0.020,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.254,0.000,,0.023,0.000,0.000,0.115,0.000,0.000
SW_cross_validated,,0.930,0.020,0.023,,0.000,0.000,0.062,0.000,0.000
SW_15,,0.034,0.000,0.000,0.000,,0.007,0.000,0.000,0.000
SW_30,,0.009,0.000,0.000,0.000,0.007,,0.000,0.000,0.000
SW_60,,0.375,0.000,0.115,0.062,0.000,0.000,,0.000,0.000
SW_120,,0.001,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
sFC,,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
