,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0026,0.3361,0.2276,0.0002,0.0000,0.3573,0.0000
DCC_joint,,0.0000,,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0026,0.0003,,0.1000,0.1087,0.0000,0.0000,0.0001,0.0000
SW_cross_validated,,0.3361,0.0000,0.1000,,0.8831,0.0003,0.0000,0.0973,0.0000
SW_15,,0.2276,0.0000,0.1087,0.8831,,0.0001,0.0000,0.0476,0.0000
SW_30,,0.0002,0.0000,0.0000,0.0003,0.0001,,0.1862,0.0002,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.1862,,0.0000,0.0000
SW_120,,0.3573,0.0000,0.0001,0.0973,0.0476,0.0002,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
