,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0001,0.0060,0.0000,0.0111,0.3612,0.0148,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0001,0.0000,,0.1469,0.0107,0.0171,0.0001,0.0716,0.0000
SW_cross_validated,,0.0060,0.0000,0.1469,,0.0024,0.5373,0.0147,0.7049,0.0000
SW_15,,0.0000,0.0101,0.0107,0.0024,,0.0002,0.0000,0.0013,0.0000
SW_30,,0.0111,0.0000,0.0171,0.5373,0.0002,,0.0295,0.8584,0.0000
SW_60,,0.3612,0.0000,0.0001,0.0147,0.0000,0.0295,,0.0416,0.0000
SW_120,,0.0148,0.0000,0.0716,0.7049,0.0013,0.8584,0.0416,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
