,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.9150,0.4145,0.0024,0.0000,0.0000,0.0000,0.0001,0.6311
DCC_joint,,0.9150,,0.2938,0.0006,0.0000,0.0000,0.0000,0.0000,0.4794
DCC_bivariate_loop,,0.4145,0.2938,,0.0164,0.0000,0.0000,0.0000,0.0010,0.6752
SW_cross_validated,,0.0024,0.0006,0.0164,,0.0000,0.0000,0.0253,0.3284,0.0040
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0048,0.0002,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0253,0.0000,0.0048,,0.1439,0.0000
SW_120,,0.0001,0.0000,0.0010,0.3284,0.0000,0.0002,0.1439,,0.0001
sFC,,0.6311,0.4794,0.6752,0.0040,0.0000,0.0000,0.0000,0.0001,
