,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.915,0.413,0.002,0.000,0.000,0.000,0.000,0.627
DCC_joint,,0.915,,0.291,0.001,0.000,0.000,0.000,0.000,0.473
DCC_bivariate_loop,,0.413,0.291,,0.016,0.000,0.000,0.000,0.001,0.677
SW_cross_validated,,0.002,0.001,0.016,,0.000,0.000,0.026,0.329,0.004
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.005,0.000,0.000
SW_60,,0.000,0.000,0.000,0.026,0.000,0.005,,0.146,0.000
SW_120,,0.000,0.000,0.001,0.329,0.000,0.000,0.146,,0.000
sFC,,0.627,0.473,0.677,0.004,0.000,0.000,0.000,0.000,
