,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0090,0.0043,0.1517,0.0000,0.0000,0.0000,0.0010,0.1170
DCC_joint,,0.0090,,0.6818,0.1972,0.0000,0.0000,0.0140,0.3630,0.0004
DCC_bivariate_loop,,0.0043,0.6818,,0.1039,0.0000,0.0000,0.0359,0.6331,0.0002
SW_cross_validated,,0.1517,0.1972,0.1039,,0.0000,0.0000,0.0010,0.0356,0.0083
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0032,0.0000,0.0000
SW_60,,0.0000,0.0140,0.0359,0.0010,0.0000,0.0032,,0.0762,0.0000
SW_120,,0.0010,0.3630,0.6331,0.0356,0.0000,0.0000,0.0762,,0.0001
sFC,,0.1170,0.0004,0.0002,0.0083,0.0000,0.0000,0.0000,0.0001,
