,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.009,0.005,0.157,0.000,0.000,0.000,0.001,0.117
DCC_joint,,0.009,,0.690,0.196,0.000,0.000,0.015,0.368,0.000
DCC_bivariate_loop,,0.005,0.690,,0.104,0.000,0.000,0.037,0.629,0.000
SW_cross_validated,,0.157,0.196,0.104,,0.000,0.000,0.001,0.036,0.008
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.003,0.000,0.000
SW_60,,0.000,0.015,0.037,0.001,0.000,0.003,,0.081,0.000
SW_120,,0.001,0.368,0.629,0.036,0.000,0.000,0.081,,0.000
sFC,,0.117,0.000,0.000,0.008,0.000,0.000,0.000,0.000,
