,0,1,2,3
100206.txt,-20.325947499294106,-21.031413342393108,-18.259312881916202,-19.873791869669525
100610.txt,-21.841477958483136,-20.79183197213831,-22.182555049101396,-19.03414499757408
101006.txt,-21.35205040157189,-22.20848481547782,-22.421132198412835,-22.442940355267655
101107.txt,-20.980498687646786,-21.7456607349156,-22.175831207699567,-19.993456383037824
101309.txt,-20.77558946053603,-20.205172873615503,-21.432834775087816,-22.857431718189307
101915.txt,-19.485779976578026,-19.785593217135546,-20.426025539659165,-19.103635831729825
102008.txt,-19.00574761285125,-20.988521470788715,-19.8209964043468,-20.288889654710665
102109.txt,-22.9679567369481,-21.03606440619789,-23.877301759161035,-23.457606321952746
102311.txt,-18.78690271828233,-19.44374783957059,-20.892263515560956,-20.453816989937653
102513.txt,-19.52232230349948,-19.49804217376584,-19.587954312814958,-19.999346940669962
102614.txt,-21.547321871096837,-22.277177755381956,-21.939464560905332,-20.272836595497747
102715.txt,-22.624645122478707,-22.931884563845713,-21.455672275041056,-20.644256202080236
103010.txt,-23.55922648557372,-21.515335894998675,-20.920815107702385,-19.798182061086333
103111.txt,-21.327215092541756,-21.6591026455062,-21.485538332041628,-21.022218535088708
103212.txt,-18.680882028913757,-19.69243790778507,-21.663575517933676,-21.19677933243022
104012.txt,-20.99290671662474,-22.097340964394622,-21.176927275310955,-20.414447190077578
104416.txt,-20.989790851781255,-19.990422471604926,-21.15996060604191,-20.733798171738623
104820.txt,-22.137987430568945,-19.430680010843606,-21.756845996069817,-23.430843444087706
105014.txt,-22.398923663420327,-18.8635946754729,-21.835625417950848,-20.496236364879493
105620.txt,-22.022677050878585,-20.44553724800062,-21.187345184287157,-21.44821567573249
105923.txt,-20.316667897269443,-21.164230509799673,-19.017600803016244,-20.909928639134392
106016.txt,-20.082616451955026,-19.647551929029234,-21.428960480221605,-19.985904090230065
106521.txt,-21.81847655641172,-20.891769061109038,-21.496296706974746,-19.99972210296047
106824.txt,-21.07260689885505,-21.999105798543322,-22.300505386363398,-21.12503725968332
107018.txt,-18.32484244741563,-21.553880474860115,-19.69500060425428,-22.138849734798068
107321.txt,-19.556886216467785,-21.016392723973045,-20.362718884568572,-22.149768780827767
107422.txt,-20.955153173454892,-22.10146262377559,-22.703450592039832,-20.9295305570188
107725.txt,-17.524389902507597,-20.42297629434581,-19.12433791359524,-19.165815647326582
108020.txt,-19.921114614406516,-21.213852787606825,-20.964651938332082,-20.61260128580208
108121.txt,-21.39654843100358,-20.12894339381414,-20.004666682004828,-20.003322432170183
108222.txt,-20.737512478422232,-22.36039197187164,-20.242774226079682,-20.81223446873407
108323.txt,-20.238622308867217,-20.980176963053264,-21.380007192607763,-20.318460488857617
108525.txt,-23.57250008968135,-23.02698259027926,-20.935410234791373,-21.166505929793992
108828.txt,-21.15423908217547,-19.665013344005605,-21.701549354872576,-21.685341983060475
109123.txt,-20.706907512847117,-20.394517440653516,-21.48840024111103,-21.625224374753365
109325.txt,-20.27388596935196,-20.761630082975227,-21.67863806734769,-21.755430973523108
109830.txt,-19.136282082034395,-19.780137490971914,-19.234174710299904,-19.460911966141715
110007.txt,-19.39282879827176,-19.72419081791328,-19.821995558474136,-18.574616893750715
110613.txt,-22.85689835256529,-20.561574077569244,-19.969758823954294,-19.223764891853545
111211.txt,-19.67158642010424,-20.94699417057042,-21.158665813766195,-19.56810601032196
111413.txt,-21.210654050251513,-21.445047215716976,-21.91405417454283,-21.68156948585091
111716.txt,-19.265250181832045,-19.349403899078503,-20.335081579156995,-20.08629402895483
112112.txt,-23.63733260658353,-21.972418956968372,-22.306881022144292,-22.542692929787655
112314.txt,-22.28784972948329,-21.259919421905312,-23.619187463034578,-21.192059922527676
112516.txt,-20.117148727239588,-21.2534431871221,-20.60094302783947,-21.375465562901113
112920.txt,-22.364906824090596,-19.770799247913274,-24.557092904356036,-21.89133381004008
113316.txt,-20.3369857172549,-21.389098802694843,-20.62859998445807,-20.12350792180315
113922.txt,-19.669406636314584,-19.83885951307401,-21.270551257664227,-21.654195698706335
114217.txt,-21.910229734538827,-21.993153816864492,-21.51038907803205,-20.875410003168614
114318.txt,-22.21141751450745,-21.564361133957213,-22.961643769190033,-22.001130676233124
114419.txt,-19.458027764879038,-20.804594716352423,-21.34345777921328,-21.23146831373436
114621.txt,-21.655197901725444,-21.399568840567724,-20.061505404435245,-21.25249895612623
114823.txt,-21.121335413851394,-20.27823911318128,-20.805479578497785,-21.030361023924968
115017.txt,-19.14699394202393,-20.108024900759116,-19.607437386079216,-18.756939714208194
115219.txt,-18.961341775151116,-20.35972061483095,-22.523831572503216,-20.590707422887405
115724.txt,-19.942670398718313,-19.749797047560016,-20.483530671135707,-19.273786432582416
115825.txt,-19.372704627330293,-20.605001896836214,-18.310378814871626,-19.539116697548305
116524.txt,-19.98308860256922,-19.31799690520278,-20.29314349542027,-23.818972252743823
116726.txt,-21.957529735986235,-21.11635057775267,-20.807183306505088,-21.022344081616946
117021.txt,-22.56108862371643,-22.351269316703426,-22.000531698934413,-22.294026390433626
117930.txt,-20.16798750119134,-22.361021769370392,-21.967414882642988,-21.557051888853124
118023.txt,-19.930672964002113,-19.465562191191783,-20.216681695591074,-21.356708633022492
118124.txt,-19.73305384857069,-19.61899848608288,-19.933952884090743,-19.29754448431302
118225.txt,-21.289977784993994,-21.657316050220675,-21.41309207437008,-21.912345521191025
118528.txt,-24.200528091360734,-24.395692202702296,-22.753147210484926,-23.358607624491462
118831.txt,-22.090144889428835,-20.56870716085615,-22.07912976229528,-20.32345884556499
119025.txt,-23.419606416474185,-22.562894032474656,-24.042683628458736,-23.510484625757012
119126.txt,-21.367187014960546,-20.618781785074972,-21.676927333546434,-21.401690383937204
120414.txt,-19.037168527454902,-20.296496919512307,-20.548343570067633,-20.832147250152666
120515.txt,-21.129575682499674,-20.848053058680367,-21.87014141225389,-20.803391708899404
120717.txt,-19.92873539630217,-20.942517282742745,-20.204293430445283,-19.5882653437322
121416.txt,-22.102819920332294,-21.20101306128288,-23.186945480021055,-21.402770399560517
121618.txt,-21.29848309701706,-21.480908339806454,-22.468074554673763,-22.18209483085296
121921.txt,-22.36667533531701,-22.14430367671059,-22.199760236783046,-22.129495753138617
122317.txt,-22.353873630443783,-23.518793129893922,-21.984841820574637,-22.55918320172469
122620.txt,-21.526290813532146,-20.912563326093846,-21.725896314753456,-21.814524152922175
122822.txt,-19.895036426851682,-19.93242159742292,-19.833794843549526,-20.985073713305553
123420.txt,-19.40421012103776,-21.721358679832996,-21.1259054500758,-20.889962832980764
123521.txt,-22.58570268296081,-22.57828398386655,-21.936236680181445,-21.226622713823662
123723.txt,-20.975362318330475,-20.201611186798335,-19.93673573277335,-19.58489092707178
123824.txt,-21.84847475220763,-20.386288893955225,-21.759546277151994,-21.344886461034754
123925.txt,-19.87001478132326,-20.874973038355378,-21.24657704780461,-21.683285774959163
124220.txt,-19.911984262483397,-19.139028974513398,-19.42124003128475,-20.486915740615483
124624.txt,-18.592318421247068,-23.08244532931513,-21.405378988052558,-22.699244209817504
124826.txt,-21.663986794225178,-21.407943197543712,-21.13951220347403,-21.535551113954263
125222.txt,-22.1631592557705,-24.259436190424573,-20.118349628948987,-20.643772097480632
125424.txt,-18.929789023959245,-18.61134079922536,-20.218648097004426,-18.54068570176969
126426.txt,-20.062816417422916,-19.945679402003112,-19.957434409483238,-20.010310565832587
126628.txt,-18.805243753767286,-18.548467506404993,-20.34038454238718,-20.498074745536375
127226.txt,-22.04664987396025,-20.32235472753363,-21.21141899726623,-20.315958700066084
127327.txt,-19.21527056343896,-19.41210625054046,-20.101422991814374,-19.87233076161027
127630.txt,-19.538265821789043,-20.859089088345765,-20.849816854084356,-21.062716110888925
127731.txt,-20.078990790792297,-19.917871601914097,-19.331919787556604,-23.18693152965584
127832.txt,-20.617182849035473,-19.363649741129795,-19.459657969652678,-22.521208972407127
