,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.1562,0.0439,0.3613,0.0009,0.0001,0.3038,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.1562,0.0000,,0.8421,0.6125,0.0004,0.0001,0.0426,0.0000
SW_cross_validated,,0.0439,0.0000,0.8421,,0.4229,0.0001,0.0000,0.0068,0.0000
SW_15,,0.3613,0.0000,0.6125,0.4229,,0.0008,0.0001,0.1070,0.0000
SW_30,,0.0009,0.0000,0.0004,0.0001,0.0008,,0.8111,0.0048,0.0000
SW_60,,0.0001,0.0000,0.0001,0.0000,0.0001,0.8111,,0.0005,0.0000
SW_120,,0.3038,0.0000,0.0426,0.0068,0.1070,0.0048,0.0005,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
