,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,-2.87,-3.11,0.48,9.57,2.47,1.63,4.00,-1.84
DCC_joint,,-2.87,,-1.59,2.62,10.73,3.88,3.55,5.36,1.28
DCC_bivariate_loop,,-3.11,-1.59,,3.11,10.28,4.22,3.81,5.46,2.23
SW_cross_validated,,0.48,2.62,3.11,,8.86,1.98,1.05,3.44,-1.84
SW_15,,9.57,10.73,10.28,8.86,,-6.37,-7.95,-5.11,-10.38
SW_30,,2.47,3.88,4.22,1.98,-6.37,,-1.10,1.29,-3.39
SW_60,,1.63,3.55,3.81,1.05,-7.95,-1.10,,2.54,-2.88
SW_120,,4.00,5.36,5.46,3.44,-5.11,1.29,2.54,,-4.91
sFC,,-1.84,1.28,2.23,-1.84,-10.38,-3.39,-2.88,-4.91,
