,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1443,0.0413,0.3376,0.0000,0.0000,0.0002,0.0452,0.2419
DCC_joint,,0.1443,,0.5429,0.5371,0.0000,0.0000,0.0207,0.6167,0.0180
DCC_bivariate_loop,,0.0413,0.5429,,0.2077,0.0000,0.0001,0.0886,0.8913,0.0045
SW_cross_validated,,0.3376,0.5371,0.2077,,0.0000,0.0000,0.0016,0.2377,0.0444
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0002,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0001,0.0000,0.0002,,0.0001,0.0000,0.0000
SW_60,,0.0002,0.0207,0.0886,0.0016,0.0000,0.0001,,0.0486,0.0000
SW_120,,0.0452,0.6167,0.8913,0.2377,0.0000,0.0000,0.0486,,0.0046
sFC,,0.2419,0.0180,0.0045,0.0444,0.0000,0.0000,0.0000,0.0046,
