,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.144,0.041,0.335,0.000,0.000,0.000,0.046,0.243
DCC_joint,,0.144,,0.536,0.539,0.000,0.000,0.021,0.623,0.018
DCC_bivariate_loop,,0.041,0.536,,0.206,0.000,0.000,0.091,0.876,0.004
SW_cross_validated,,0.335,0.539,0.206,,0.000,0.000,0.002,0.243,0.044
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
SW_60,,0.000,0.021,0.091,0.002,0.000,0.000,,0.047,0.000
SW_120,,0.046,0.623,0.876,0.243,0.000,0.000,0.047,,0.005
sFC,,0.243,0.018,0.004,0.044,0.000,0.000,0.000,0.005,
