,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0258,0.0180,0.0001,0.0000,0.0000,0.0000,0.0000,0.0254
DCC_joint,,0.0258,,0.9184,0.1899,0.0000,0.0000,0.0002,0.0139,0.7404
DCC_bivariate_loop,,0.0180,0.9184,,0.2213,0.0000,0.0000,0.0002,0.0158,0.6513
SW_cross_validated,,0.0001,0.1899,0.2213,,0.0000,0.0000,0.0003,0.0707,0.0561
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0007,0.0002,0.0000
SW_60,,0.0000,0.0002,0.0002,0.0003,0.0000,0.0007,,0.1516,0.0000
SW_120,,0.0000,0.0139,0.0158,0.0707,0.0000,0.0002,0.1516,,0.0036
sFC,,0.0254,0.7404,0.6513,0.0561,0.0000,0.0000,0.0000,0.0036,
