,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,2.6197e-02,1.8304e-02,1.1885e-04,7.3606e-16,1.7906e-10,5.9781e-08,3.4909e-05,2.5865e-02
DCC_joint,,2.6197e-02,,9.1835e-01,1.8990e-01,2.6043e-12,1.9473e-07,1.5141e-04,1.3906e-02,7.4040e-01
DCC_bivariate_loop,,1.8304e-02,9.1835e-01,,2.2127e-01,1.8842e-12,1.8140e-07,1.5939e-04,1.5848e-02,6.5125e-01
SW_cross_validated,,1.1885e-04,1.8990e-01,2.2127e-01,,1.6334e-14,6.9581e-08,2.9218e-04,7.0726e-02,5.6053e-02
SW_15,,7.3606e-16,2.6043e-12,1.8842e-12,1.6334e-14,,9.0012e-08,2.9607e-11,4.8329e-10,3.8320e-14
SW_30,,1.7906e-10,1.9473e-07,1.8140e-07,6.9581e-08,9.0012e-08,,6.9194e-04,1.5209e-04,1.2263e-08
SW_60,,5.9781e-08,1.5141e-04,1.5939e-04,2.9218e-04,2.9607e-11,6.9194e-04,,1.5158e-01,1.2324e-05
SW_120,,3.4909e-05,1.3906e-02,1.5848e-02,7.0726e-02,4.8329e-10,1.5209e-04,1.5158e-01,,3.5903e-03
sFC,,2.5865e-02,7.4040e-01,6.5125e-01,5.6053e-02,3.8320e-14,1.2263e-08,1.2324e-05,3.5903e-03,
