,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0113,0.0065,0.6168,0.0000,0.0228,0.1148,0.0008,0.0902
DCC_joint,,0.0113,,0.1296,0.0175,0.0000,0.0011,0.0023,0.0000,0.2156
DCC_bivariate_loop,,0.0065,0.1296,,0.0061,0.0000,0.0005,0.0013,0.0000,0.0388
SW_cross_validated,,0.6168,0.0175,0.0061,,0.0000,0.0629,0.3083,0.0029,0.0816
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0001,0.0000
SW_30,,0.0228,0.0011,0.0005,0.0629,0.0000,,0.2857,0.2118,0.0033
SW_60,,0.1148,0.0023,0.0013,0.3083,0.0000,0.2857,,0.0207,0.0099
SW_120,,0.0008,0.0000,0.0000,0.0029,0.0001,0.2118,0.0207,,0.0001
sFC,,0.0902,0.2156,0.0388,0.0816,0.0000,0.0033,0.0099,0.0001,
