,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.7727,0.0000,0.0000,0.0000,0.0000,0.0000,0.1855,0.4592
DCC_joint,,0.7727,,0.0000,0.0000,0.0000,0.0000,0.0000,0.2440,0.7886
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.4871,0.0023,0.0044,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0104,0.0000
SW_15,,0.0000,0.0000,0.4871,0.0000,,0.0007,0.0014,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0023,0.0000,0.0007,,0.9263,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0044,0.0000,0.0014,0.9263,,0.0000,0.0000
SW_120,,0.1855,0.2440,0.0000,0.0104,0.0000,0.0000,0.0000,,0.2677
sFC,,0.4592,0.7886,0.0000,0.0000,0.0000,0.0000,0.0000,0.2677,
