,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0001,0.0000,0.0000,0.0016,0.0851,0.0065,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0001,0.0000,,0.3992,0.0002,0.0362,0.0000,0.0016,0.0000
SW_cross_validated,,0.0000,0.0000,0.3992,,0.0068,0.0161,0.0000,0.0014,0.0000
SW_15,,0.0000,0.0000,0.0002,0.0068,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0016,0.0000,0.0362,0.0161,0.0000,,0.0039,0.2586,0.0000
SW_60,,0.0851,0.0000,0.0000,0.0000,0.0000,0.0039,,0.0356,0.0000
SW_120,,0.0065,0.0000,0.0016,0.0014,0.0000,0.2586,0.0356,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
