,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1503,0.2843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0894
DCC_joint,,0.1503,,0.9112,0.0000,0.0000,0.0000,0.0000,0.0000,0.8889
DCC_bivariate_loop,,0.2843,0.9112,,0.0001,0.0000,0.0000,0.0000,0.0000,0.8204
SW_cross_validated,,0.0000,0.0000,0.0001,,0.0000,0.0000,0.0000,0.0348,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0007,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0348,0.0000,0.0000,0.0007,,0.0000
sFC,,0.0894,0.8889,0.8204,0.0000,0.0000,0.0000,0.0000,0.0000,
