,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,19.41,4.21,8.10,32.02,17.96,10.36,7.71,54.67
DCC_joint,,19.41,,-16.02,-8.43,10.10,-3.64,-10.40,-9.81,26.60
DCC_bivariate_loop,,4.21,-16.02,,4.82,28.89,14.17,6.33,4.22,52.89
SW_cross_validated,,8.10,-8.43,4.82,,17.55,6.05,0.12,-0.78,31.17
SW_15,,32.02,10.10,28.89,17.55,,-15.71,-22.88,-19.75,17.63
SW_30,,17.96,-3.64,14.17,6.05,-15.71,,-7.79,-7.44,38.75
SW_60,,10.36,-10.40,6.33,0.12,-22.88,-7.79,,-1.06,46.29
SW_120,,7.71,-9.81,4.22,-0.78,-19.75,-7.44,-1.06,,35.30
sFC,,54.67,26.60,52.89,31.17,17.63,38.75,46.29,35.30,
