,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0547,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430
DCC_joint,,0.0547,,0.5117,0.0002,0.0000,0.0000,0.0000,0.0000,0.8782
DCC_bivariate_loop,,0.0150,0.5117,,0.0013,0.0000,0.0000,0.0000,0.0000,0.6191
SW_cross_validated,,0.0000,0.0002,0.0013,,0.0000,0.0000,0.0000,0.1145,0.0004
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000
SW_120,,0.0000,0.0000,0.0000,0.1145,0.0000,0.0000,0.0001,,0.0000
sFC,,0.0430,0.8782,0.6191,0.0004,0.0000,0.0000,0.0000,0.0000,
