,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4980,0.5636,0.0950,0.0000,0.0068,0.3860,0.0000,0.0000
DCC_joint,,0.4980,,0.8887,0.0227,0.0000,0.0005,0.1225,0.0000,0.0000
DCC_bivariate_loop,,0.5636,0.8887,,0.0264,0.0000,0.0006,0.1422,0.0000,0.0000
SW_cross_validated,,0.0950,0.0227,0.0264,,0.0000,0.4154,0.3821,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.4611,0.2985
SW_30,,0.0068,0.0005,0.0006,0.4154,0.0000,,0.0688,0.0000,0.0000
SW_60,,0.3860,0.1225,0.1422,0.3821,0.0000,0.0688,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.4611,0.0000,0.0000,,0.0016
sFC,,0.0000,0.0000,0.0000,0.0000,0.2985,0.0000,0.0000,0.0016,
