,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,3.04,3.36,7.51,14.93,9.51,4.66,4.11,43.90
DCC_joint,,3.04,,0.50,5.97,14.15,8.16,2.54,1.59,60.02
DCC_bivariate_loop,,3.36,0.50,,5.56,13.68,7.64,2.11,1.09,54.58
SW_cross_validated,,7.51,5.97,5.56,,7.18,1.15,-3.37,-4.63,22.31
SW_15,,14.93,14.15,13.68,7.18,,-6.50,-10.95,-12.63,10.02
SW_30,,9.51,8.16,7.64,1.15,-6.50,,-4.94,-6.52,23.66
SW_60,,4.66,2.54,2.11,-3.37,-10.95,-4.94,,-1.13,33.83
SW_120,,4.11,1.59,1.09,-4.63,-12.63,-6.52,-1.13,,45.95
sFC,,43.90,60.02,54.58,22.31,10.02,23.66,33.83,45.95,
