,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0180,0.0127,0.0001,0.0000,0.0003,0.0043,0.0000,0.0000
DCC_joint,,0.0180,,0.8613,0.0087,0.0000,0.0676,0.6970,0.0000,0.0000
DCC_bivariate_loop,,0.0127,0.8613,,0.0124,0.0000,0.0947,0.8539,0.0000,0.0000
SW_cross_validated,,0.0001,0.0087,0.0124,,0.0000,0.2274,0.0048,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0003,0.0676,0.0947,0.2274,0.0000,,0.0599,0.0000,0.0000
SW_60,,0.0043,0.6970,0.8539,0.0048,0.0000,0.0599,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
