,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0350,0.0007,0.0000,0.0000,0.1038,0.0168,0.0000
DCC_bivariate_loop,,0.0000,0.0350,,0.0081,0.0000,0.0017,0.5672,0.8228,0.0000
SW_cross_validated,,0.0000,0.0007,0.0081,,0.0002,0.6035,0.0044,0.0093,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0002,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0017,0.6035,0.0000,,0.0007,0.0019,0.0000
SW_60,,0.0000,0.1038,0.5672,0.0044,0.0000,0.0007,,0.4075,0.0000
SW_120,,0.0000,0.0168,0.8228,0.0093,0.0000,0.0019,0.4075,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
