,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.6544,0.4615,0.0022,0.0000,0.0119,0.1568,0.0000,0.0000
DCC_joint,nan,-2.5979,-,1.,0.3137,0.0000,1.,1.,0.0000,0.0000
DCC_bivariate_loop,nan,-2.7627,-0.1772,-,0.4475,0.0000,1.,1.,0.0000,0.0000
SW_cross_validated,nan,-5.1874,-2.9421,-2.7771,-,0.0000,1.,0.1727,0.0000,0.0000
SW_15,nan,-12.8817,-12.4246,-12.3502,-10.1952,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,-4.4208,-1.945,-1.7637,1.2497,12.519,-,1.,0.0000,0.0000
SW_60,nan,-3.2594,-0.3956,-0.1868,3.2154,16.3463,2.0082,-,0.0000,0.0000
SW_120,nan,-21.6525,-23.5391,-23.5991,-22.7281,-15.8773,-26.181,-31.8887,-,0.0000
sFC,nan,-27.4503,-32.1308,-32.3742,-33.2283,-31.3043,-39.1947,-50.5,-10.3091,-
