,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,9.6935e-02,6.7990e-01,1.6128e-14,6.5701e-22,5.2394e-17,2.8825e-13,8.2990e-13,2.9160e-03
DCC_joint,,9.6935e-02,,7.2946e-02,2.0112e-14,1.6809e-21,5.7969e-17,1.8036e-13,5.5235e-13,9.4290e-02
DCC_bivariate_loop,,6.7990e-01,7.2946e-02,,1.6019e-12,2.2963e-20,6.3681e-16,2.7280e-12,2.6178e-11,3.1580e-03
SW_cross_validated,,1.6128e-14,2.0112e-14,1.6019e-12,,1.2033e-20,7.5310e-13,5.6089e-05,3.8443e-01,3.8215e-14
SW_15,,6.5701e-22,1.6809e-21,2.2963e-20,1.2033e-20,,4.3495e-12,2.5795e-15,4.4300e-19,6.7382e-21
SW_30,,5.2394e-17,5.7969e-17,6.3681e-16,7.5310e-13,4.3495e-12,,8.4456e-08,3.3667e-12,8.8983e-17
SW_60,,2.8825e-13,1.8036e-13,2.7280e-12,5.6089e-05,2.5795e-15,8.4456e-08,,5.1816e-05,1.4702e-13
SW_120,,8.2990e-13,5.5235e-13,2.6178e-11,3.8443e-01,4.4300e-19,3.3667e-12,5.1816e-05,,5.4007e-13
sFC,,2.9160e-03,9.4290e-02,3.1580e-03,3.8215e-14,6.7382e-21,8.8983e-17,1.4702e-13,5.4007e-13,
