,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0002,0.0002,0.0000,0.0000,0.0000,0.0001,0.0000,0.0030
DCC_joint,,0.0002,,0.9732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0172
DCC_bivariate_loop,,0.0002,0.9732,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.1126,0.5438,0.8719,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.1126,0.0001,,0.0554,0.0800,0.0000
SW_60,,0.0001,0.0000,0.0000,0.5438,0.0000,0.0554,,0.6139,0.0000
SW_120,,0.0000,0.0000,0.0000,0.8719,0.0000,0.0800,0.6139,,0.0000
sFC,,0.0030,0.0172,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,
