,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1241,0.1413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032
DCC_joint,,0.1241,,0.9666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204
DCC_bivariate_loop,,0.1413,0.9666,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0466
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0001,0.7273,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,,0.0001,0.0000
SW_120,,0.0000,0.0000,0.0000,0.7273,0.0000,0.0000,0.0001,,0.0000
sFC,,0.0032,0.0204,0.0466,0.0000,0.0000,0.0000,0.0000,0.0000,
