,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.2135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.1855,0.0000,0.0003,0.0328,0.0017,0.0000
DCC_bivariate_loop,,0.2135,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.1855,0.0000,,0.0000,0.0002,0.6816,0.1668,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.5868
SW_30,,0.0000,0.0003,0.0000,0.0002,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0328,0.0000,0.6816,0.0000,0.0000,,0.2166,0.0000
SW_120,,0.0000,0.0017,0.0000,0.1668,0.0000,0.0000,0.2166,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.5868,0.0000,0.0000,0.0000,
