,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.9758,0.5844,0.0000,0.0000,0.0000,0.0000,0.0000,0.6632
DCC_joint,,0.9758,,0.5936,0.0000,0.0000,0.0000,0.0000,0.0000,0.6294
DCC_bivariate_loop,,0.5844,0.5936,,0.0000,0.0000,0.0000,0.0000,0.0000,0.3075
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0007,0.8127,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,,0.0020,0.0000
SW_120,,0.0000,0.0000,0.0000,0.8127,0.0000,0.0000,0.0020,,0.0000
sFC,,0.6632,0.6294,0.3075,0.0000,0.0000,0.0000,0.0000,0.0000,
