,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.7968,0.0995,0.0000,0.0000,0.0000,0.0000,0.0000,0.2491
DCC_joint,,0.7968,,0.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.3397
DCC_bivariate_loop,,0.0995,0.0583,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.4143,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000
SW_120,,0.0000,0.0000,0.0000,0.4143,0.0000,0.0000,0.0001,,0.0000
sFC,,0.2491,0.3397,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,
