,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.8026,0.0989,0.0000,0.0000,0.0000,0.0000,0.0000,0.2529
DCC_joint,,0.8026,,0.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.3397
DCC_bivariate_loop,,0.0989,0.0583,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.4143,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000
SW_120,,0.0000,0.0000,0.0000,0.4143,0.0000,0.0000,0.0001,,0.0000
sFC,,0.2529,0.3397,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,
