,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.5233,0.0021,0.0001,0.0000,0.0000,0.0000,0.0000,0.0478
DCC_joint,,0.5233,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
DCC_bivariate_loop,,0.0021,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0001,0.0000,0.0000,,0.0000,0.0000,0.7087,0.0592,0.0001
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.7087,0.0000,0.0000,,0.0028,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0592,0.0000,0.0000,0.0028,,0.0000
sFC,,0.0478,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,
