,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,4.86,0.19,3.99,14.49,8.96,5.35,4.03,15.95
DCC_joint,,4.86,,4.96,0.36,11.07,4.87,0.53,0.53,12.15
DCC_bivariate_loop,,0.19,4.96,,3.97,15.09,9.27,5.48,4.05,17.45
SW_cross_validated,,3.99,0.36,3.97,,7.87,3.22,0.01,0.74,6.68
SW_15,,14.49,11.07,15.09,7.87,,5.96,10.66,10.72,4.13
SW_30,,8.96,4.87,9.27,3.22,5.96,,4.41,4.98,4.26
SW_60,,5.35,0.53,5.48,0.01,10.66,4.41,,1.01,11.58
SW_120,,4.03,0.53,4.05,0.74,10.72,4.98,1.01,,10.93
sFC,,15.95,12.15,17.45,6.68,4.13,4.26,11.58,10.93,
