,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_30,SW_60,SW_cross_validated
MMSE_Score,0.000,0.000,0.000,0.579,0.423,0.000
PSQI_Score,0.000,0.000,0.000,0.458,0.348,0.000
Endurance_Unadj,0.000,0.000,0.000,0.691,0.524,0.000
GaitSpeed_Comp,0.000,0.000,0.000,0.234,0.328,0.000
Dexterity_Unadj,0.000,0.000,0.000,0.221,0.163,0.000
Strength_Unadj,0.000,0.000,0.000,0.677,0.309,0.000
Odor_Unadj,0.000,0.000,0.000,0.000,0.744,0.000
PainInterf_Tscore,0.000,0.000,0.000,0.229,0.127,0.000
Taste_Unadj,0.000,0.000,0.000,0.193,0.190,0.000
Mars_Final,0.000,0.000,0.000,0.220,0.165,0.000
Emotion_Task_Face_Acc,0.000,0.000,0.000,0.175,0.102,0.000
Language_Task_Math_Avg_Difficulty_Level,0.000,0.000,0.000,0.658,0.435,0.000
Language_Task_Story_Avg_Difficulty_Level,0.000,0.000,0.000,1.085,0.439,0.000
Relational_Task_Acc,0.000,0.000,0.000,1.507,0.481,0.000
Social_Task_Perc_Random,0.000,0.000,0.000,0.272,0.167,0.000
Social_Task_Perc_TOM,0.000,0.000,0.000,0.784,0.269,0.000
WM_Task_Acc,0.000,0.000,0.000,0.000,0.790,0.000
