,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_30,SW_60,SW_cross_validated
MMSE_Score,0.000,0.000,0.000,0.133,0.141,0.000
PSQI_Score,0.000,0.000,0.000,0.116,0.118,0.000
Endurance_Unadj,0.000,0.000,0.000,0.107,0.086,0.000
GaitSpeed_Comp,0.000,0.000,0.000,0.007,0.010,0.000
Dexterity_Unadj,0.000,0.000,0.000,0.046,0.019,0.000
Strength_Unadj,0.000,0.000,0.000,0.130,0.105,0.000
Odor_Unadj,0.000,0.000,0.000,0.488,0.092,0.000
PainInterf_Tscore,0.000,0.000,0.000,0.020,0.017,0.000
Taste_Unadj,0.000,0.000,0.000,0.022,0.014,0.000
Mars_Final,0.000,0.000,0.000,0.031,0.022,0.000
Emotion_Task_Face_Acc,0.000,0.000,0.000,0.034,0.008,0.000
Language_Task_Math_Avg_Difficulty_Level,0.000,0.000,0.000,0.142,0.111,0.000
Language_Task_Story_Avg_Difficulty_Level,0.000,0.000,0.000,0.116,0.106,0.000
Relational_Task_Acc,0.000,0.000,0.000,0.111,0.082,0.000
Social_Task_Perc_Random,0.000,0.000,0.000,0.134,0.139,0.000
Social_Task_Perc_TOM,0.000,0.000,0.000,0.099,0.087,0.000
WM_Task_Acc,0.000,0.000,0.000,0.107,0.082,0.000
