,DCC_joint,SW_30,SW_60
MMSE_Score,0.000,0.213,0.335
PSQI_Score,0.000,0.269,0.238
Endurance_Unadj,0.000,0.461,0.586
GaitSpeed_Comp,0.000,0.000,0.000
Dexterity_Unadj,0.000,0.030,0.000
Strength_Unadj,0.000,0.453,0.539
Odor_Unadj,0.000,0.000,0.000
PainInterf_Tscore,0.000,0.000,0.000
Taste_Unadj,0.000,0.000,0.000
Mars_Final,0.000,0.853,0.884
Emotion_Task_Face_Acc,0.000,0.020,0.000
Language_Task_Math_Avg_Difficulty_Level,0.000,0.323,0.474
Language_Task_Story_Avg_Difficulty_Level,0.000,0.457,0.461
Relational_Task_Acc,0.000,0.496,0.631
Social_Task_Perc_Random,0.000,0.429,0.360
Social_Task_Perc_TOM,0.000,0.590,0.606
WM_Task_Acc,0.000,0.481,0.603
NEOFAC_A,0.000,0.184,0.279
NEOFAC_O,0.000,0.000,0.489
NEOFAC_C,0.000,0.000,0.000
NEOFAC_N,0.000,0.000,0.000
NEOFAC_E,0.000,0.267,0.225
