,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.1217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0177
DCC_bivariate_loop,nan,nan,-2.8683,-,0.0000,0.0000,0.0000,0.0000,0.0000,1.
SW_cross_validated,nan,nan,-24.84,-22.1641,-,0.0000,0.0000,0.818,0.0000,0.0000
SW_15,nan,nan,-70.7866,-66.2812,-30.8841,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-42.7098,-38.8138,-8.5616,29.7871,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-26.4995,-23.2889,2.1885,39.716,12.9915,-,0.0189,0.0000
SW_120,nan,nan,-18.7048,-16.1503,4.987,36.2779,14.3444,3.4266,-,0.0000
sFC,nan,nan,-3.4443,-1.0117,18.718,53.6998,31.0937,18.8357,13.4615,-
