,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.2531,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.7599
DCC_joint,nan,-3.0408,-,1.,0.0036,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,-4.6403,-1.4446,-,0.1475,0.0000,0.0000,0.0000,0.0001,1.
SW_cross_validated,nan,-9.4931,-4.9618,-3.2871,-,0.0000,0.0000,0.0000,0.0143,0.001
SW_15,nan,-27.4573,-22.7071,-21.1097,-19.2813,-,0.0001,0.0000,0.0000,0.0000
SW_30,nan,-19.1256,-15.1724,-13.7157,-11.6211,6.5343,-,0.0133,0.0000,0.0000
SW_60,nan,-16.8347,-12.1196,-10.4705,-7.9669,11.5048,4.3705,-,0.1586,0.0000
SW_120,nan,-12.6523,-8.5555,-7.0086,-4.3361,14.3713,7.2561,3.254,-,0.0000
sFC,nan,-2.5266,0.4887,1.9432,5.5774,23.342,15.7279,12.7526,9.1309,-
