,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0002,0.0003,0.0000,0.0000,0.0002,0.0001,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.4201,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0002,0.0000,,0.4911,0.0000,0.0001,0.9911,0.1675,0.0000
SW_cross_validated,,0.0003,0.0000,0.4911,,0.0000,0.0086,0.4914,0.5101,0.0000
SW_15,,0.0000,0.4201,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0001,0.0086,0.0000,,0.0001,0.0685,0.0000
SW_60,,0.0002,0.0000,0.9911,0.4914,0.0000,0.0001,,0.1655,0.0000
SW_120,,0.0001,0.0000,0.1675,0.5101,0.0000,0.0685,0.1655,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
