,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.0000,0.0045,0.0000,0.8620,0.0049,0.0000,0.0000
DCC_bivariate_loop,,,0.0000,,0.0898,0.0000,0.0002,0.0947,0.0000,0.0000
SW_cross_validated,,,0.0045,0.0898,,0.0000,0.0141,0.9973,0.0000,0.0000
SW_15,,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0001,0.0000
SW_30,,,0.8620,0.0002,0.0141,0.0000,,0.0147,0.0005,0.0038
SW_60,,,0.0049,0.0947,0.9973,0.0000,0.0147,,0.0000,0.0000
SW_120,,,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,,0.0184
sFC,,,0.0000,0.0000,0.0000,0.0000,0.0038,0.0000,0.0184,
