,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0069,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0207
DCC_joint,,0.0069,,0.1657,0.0001,0.0000,0.0000,0.0000,0.0000,0.6309
DCC_bivariate_loop,,0.0002,0.1657,,0.0041,0.0000,0.0000,0.0000,0.0000,0.0678
SW_cross_validated,,0.0000,0.0001,0.0041,,0.0000,0.0000,0.0000,0.0004,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0004,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,,0.0044,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0044,,0.0000
sFC,,0.0207,0.6309,0.0678,0.0000,0.0000,0.0000,0.0000,0.0000,
