,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.8062,0.9327,0.0171,0.0000,0.0000,0.0001,0.0001,0.9132
DCC_joint,,0.8062,,0.7458,0.0229,0.0000,0.0000,0.0002,0.0002,0.7187
DCC_bivariate_loop,,0.9327,0.7458,,0.0162,0.0000,0.0000,0.0001,0.0002,0.9837
SW_cross_validated,,0.0171,0.0229,0.0162,,0.0000,0.0008,0.2115,0.4037,0.0140
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0008,0.0000,,0.0058,0.0007,0.0000
SW_60,,0.0001,0.0002,0.0001,0.2115,0.0000,0.0058,,0.5309,0.0001
SW_120,,0.0001,0.0002,0.0002,0.4037,0.0000,0.0007,0.5309,,0.0001
sFC,,0.9132,0.7187,0.9837,0.0140,0.0000,0.0000,0.0001,0.0001,
