,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0011,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016
DCC_joint,,0.0011,,0.2766,0.0004,0.0000,0.0000,0.0000,0.0000,0.7091
DCC_bivariate_loop,,0.0001,0.2766,,0.0052,0.0000,0.0000,0.0000,0.0000,0.1424
SW_cross_validated,,0.0000,0.0004,0.0052,,0.0000,0.0000,0.0000,0.0121,0.0001
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0121,0.0000,0.0000,0.0001,,0.0000
sFC,,0.0016,0.7091,0.1424,0.0001,0.0000,0.0000,0.0000,0.0000,
