,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,boxcar,stepwise,state_transition,change_point
0,-7.37,-5.99,-6.17,-6.24,-5.74,-6.08,-6.16,-7.14,-7.41,-6.12,-6.45
1,-7.27,-6.60,-6.04,-5.90,-5.98,-6.55,-6.19,-7.02,-5.65,-6.60,-6.69
2,-6.37,-6.38,-6.80,-6.50,-5.57,-7.24,-6.41,-6.61,-6.33,-6.29,-6.71
3,-7.10,-6.05,-5.97,-6.39,-6.11,-6.60,-6.31,-7.53,-12.37,-6.09,-6.17
4,-6.64,-6.15,-6.58,-9.21,-6.30,-6.14,-6.18,-6.79,-5.97,-6.74,-6.67
5,-6.45,-6.71,-6.92,-6.19,-5.72,-6.21,-6.17,-6.57,-7.32,-6.78,-6.50
6,-7.07,-6.28,-6.88,-7.15,-6.09,-6.45,-6.24,-6.52,-6.06,-6.73,-7.03
7,-6.86,-6.77,-5.90,-6.13,-6.63,-6.72,-6.36,-6.60,-6.17,-6.77,-6.42
8,-6.84,-5.81,-6.20,-6.31,-5.89,-6.02,-6.25,-6.97,-6.39,-7.41,-7.67
9,-6.68,-6.35,-6.44,-6.03,-5.86,-6.89,-6.17,-6.35,-6.62,-6.56,-6.33
