,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,boxcar,stepwise,state_transition,change_point
0,-5.91,-6.07,-6.02,-5.62,-5.91,-6.02,-5.98,-6.09,-5.63,-6.09,-6.16
1,-5.99,-5.54,-5.88,-5.77,-6.16,-5.97,-5.76,-6.13,-5.83,-5.92,-6.01
2,-6.08,-5.70,-5.59,-5.75,-5.73,-5.88,-6.17,-6.17,-5.98,-5.97,-5.91
3,-6.02,-5.62,-5.80,-5.77,-6.25,-5.81,-5.57,-6.00,-5.77,-6.28,-5.99
4,-5.73,-5.75,-5.83,-5.74,-5.77,-6.00,-5.88,-5.93,-6.18,-5.97,-5.88
5,-5.99,-5.83,-5.93,-5.67,-5.90,-5.95,-5.73,-6.37,-5.88,-6.03,-5.89
6,-5.93,-5.67,-5.74,-5.64,-6.15,-5.71,-5.78,-5.85,-5.69,-6.03,-6.03
7,-5.98,-6.15,-5.89,-5.68,-5.63,-5.77,-5.94,-5.77,-5.42,-5.96,-5.76
8,-6.12,-5.98,-6.00,-6.01,-5.60,-5.85,-6.22,-5.99,-5.87,-6.28,-5.95
9,-5.85,-5.92,-5.96,-5.78,-5.51,-6.21,-6.08,-5.97,-6.19,-5.81,-5.56
