,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,checkerboard,stepwise,state_transition,change_point
0,-5.99979200898124,-5.499833671697838,-5.45483298082024,-5.488685154831175,-6.047481587176184,-5.875781650619745,-5.6483667721251845,-5.947827751295829,-5.762629110001383,-6.042143825153078,-5.770289783908913
1,-5.880133106257117,-5.50309318541282,-5.793807784220701,-5.683584915788088,-5.761764315706751,-5.638066786396791,-5.856537486479158,-5.941456498546829,-4.4872255259077605,-5.8180054515575215,-5.843911643320422
2,-5.937155915419678,-5.498580006423647,-5.309865806884768,-5.374616153315589,-5.567528288237924,-5.833752525486236,-5.831133944727789,-5.96265175222318,-4.337699328113286,-6.028718430314639,-6.0466968319772825
3,-5.802595904304192,-5.354023157688207,-5.469693407882915,-5.3835350976934695,-5.473473740080821,-5.9164685390036755,-5.749132255046534,-5.936417386087804,-4.924890312058045,-5.933357117671779,-5.9025168787930475
4,-5.997707484337009,-5.207031981980583,-5.549377768098484,-6.137984309145175,-5.41380975666773,-5.893158389357277,-5.7397648991691765,-6.310130761218593,-5.07644464269832,-5.822573702807456,-5.847207834992104
5,-5.966885666204264,-5.351943158892275,-5.6652393060827855,-5.6583366417152625,-5.72122942768729,-6.038606492412418,-5.654589430025801,-5.8799100627324545,-4.637619954782676,-5.900812981553101,-5.9711554727184675
6,-6.071554731308222,-5.476435141284307,-5.795027983265125,-5.392036561061574,-5.478919239671963,-5.56969011977967,-6.006244489834721,-5.7871361628964015,-5.251697374253718,-5.840999131553652,-5.740714013378738
7,-6.242650279370958,-5.509823516484491,-5.420586957547969,-5.853967260251535,-5.6784142242633235,-6.369016403731775,-5.966051047966135,-5.869437583658896,-4.894504451119991,-5.96956394133477,-5.55122657936026
8,-5.857190787973844,-5.5722834761215445,-5.393645488560862,-5.73636556938656,-5.608416712266969,-5.619701497894505,-6.002001734199785,-5.786500530780404,-4.3513518858754985,-5.738973392815982,-5.6855942205263865
9,-5.906288406790099,-5.415010742770594,-5.572758782597308,-5.77427497824153,-5.628320158920267,-5.972587127212887,-5.938921814624468,-5.922388529153716,-5.154055102720979,-5.792403245965276,-5.582522473976647
