,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,checkerboard,stepwise,state_transition,change_point
0,-5.611961754326164,-5.067429434291921,-5.68977491964034,-5.664148472490223,-5.755376504058031,-5.68486977628678,-5.6539414152823655,-5.629973417366814,-5.594549252804975,-5.642662182773174,-5.7295627765556425
1,-5.697053625555725,-5.101875564403652,-5.836692922341918,-5.718016500862726,-5.626458047536879,-5.585611308968941,-5.711340653917642,-5.682892099352304,-5.826518525450487,-5.600692538522984,-5.576029733493637
2,-5.670571214364782,-5.108318054464218,-5.576850382887477,-5.632611425090077,-5.693075227700854,-5.679831388340685,-5.711209998533511,-5.767636911470995,-5.706998464504452,-5.601235101541091,-5.735444467978173
3,-5.621686536050952,-5.112861547613088,-5.774066653450229,-5.585708324925612,-5.5485550664758305,-5.6566338354067955,-5.617065902216854,-5.731989329878866,-5.776467365488786,-5.529420708973405,-5.623251413722163
4,-5.730462784499679,-4.992844467359115,-5.685292769192446,-5.803411483838726,-5.603953792625714,-5.7861656847487275,-5.654285544304153,-5.813211382474422,-5.703542149773269,-5.531469689319233,-5.532982782300319
5,-5.656345998656518,-5.140409837827659,-5.759599479659592,-5.770403954069714,-5.880004840020831,-5.720974108411518,-5.591945224028848,-5.705648279790052,-5.663186708051669,-5.578405253331036,-5.532664845650297
6,-5.733408608120553,-5.236807998652332,-5.802019417950217,-5.641152623819371,-5.638569955540151,-5.621420775476265,-5.68553474940052,-5.630160813032188,-5.698894549679789,-5.543971042397505,-5.568263806879388
7,-5.728598862111653,-5.150579316418833,-5.65390538384978,-5.811445954478886,-5.783151821315178,-5.819364527242171,-5.687500554228024,-5.6979013081864425,-5.598768516568823,-5.6160808144420935,-5.4374037757676525
8,-5.65481948054189,-5.195588239459997,-5.7054878939587885,-5.708960953892333,-5.680918086643114,-5.599833609032459,-5.723047230693314,-5.631826623599547,-5.656136009514512,-5.528560965642686,-5.415707869146104
9,-5.688156757413849,-5.167396697667153,-5.730242015881897,-5.799873789714201,-5.748404582729098,-5.620366229745953,-5.7584295677525805,-5.630904020175135,-5.7438124149724725,-5.53735858131996,-5.419895808499459
