,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,checkerboard,stepwise,state_transition,change_point
0,-5.848904090080537,-5.1752023449620985,-5.343527743418219,-5.386166834990363,-5.426889080634279,-5.488070971726971,-5.418728172690566,-5.87586516714684,-5.355178597342728,-5.497901699349366,-5.429709399467069
1,-5.8088474942083534,-5.202265970249246,-5.254996466426956,-5.3745392861068835,-5.428009097145454,-5.474937050121275,-5.474028703223048,-5.674954114086681,-5.007942525255054,-5.4899299082365465,-5.557611362358598
2,-5.664605914525173,-5.197865283006781,-5.41597986134084,-5.46242072799726,-5.273619053901236,-5.80019815608139,-5.5050954226873445,-5.61880954324529,-5.192958230099526,-5.587450794452386,-5.663446096089915
3,-5.808601304915239,-5.3301597883087855,-5.257743239337713,-5.348516306413106,-5.4917513461727365,-5.547676524984781,-5.466421556909561,-5.644868334181235,-5.0991239795482155,-5.5714066871347505,-5.388440264715157
4,-5.71136263143983,-5.17366313381144,-5.533040797946598,-5.521152792120583,-5.440144280276334,-5.410199837766573,-5.308684627464585,-5.565377745332353,-4.988595958551766,-5.785628882542,-5.5200526551414715
5,-5.606059940310481,-5.288619509479281,-5.491085663604523,-5.331511196938317,-5.48039668492353,-5.439594396071052,-5.572904611917416,-5.605615326255695,-5.566221781518433,-5.6527138593889354,-5.535504904734845
6,-5.810499673214479,-5.297985781050463,-5.618092338036493,-5.500666231667067,-5.428841566592777,-5.539759843149002,-5.54492534000175,-5.803742273355061,-5.2975182600830415,-5.7093452615618006,-5.524414427917057
7,-5.71051989415676,-5.327327312589218,-5.200717394736348,-5.40903519066604,-5.528406445500614,-5.679148282326613,-5.540451162336072,-5.667048166461169,-5.763541210867701,-5.5664332427464736,-5.574562587687226
8,-5.731794323362456,-5.145014088813173,-5.338226819721536,-5.448943349243482,-5.244460113914906,-5.409711919962503,-5.516556129293779,-5.609199359776021,-5.265764122890863,-5.786962355459987,-5.72972699980055
9,-5.665472893373273,-5.355425533046644,-5.54497304104252,-5.306399936094688,-5.620793857014755,-5.4815852380044525,-5.498000126346935,-5.472605426552771,-6.074452074019243,-5.642990620216494,-5.459891010633501
