,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,checkerboard,stepwise,state_transition,change_point
0,-6.341005750202696,-5.531322147261578,-5.325349304149008,-5.837641901359342,-5.535795533740821,-5.888313520802908,-5.7024988751406624,-6.256658313789546,-5.6018625743225945,-5.638967628111727,-5.640903008257936
1,-6.169457604487374,-5.614218475471989,-5.415889646796725,-5.5284585613755794,-5.719676570224113,-5.830482608245744,-5.78752031968226,-5.926977421233909,-5.151515117002438,-5.80819301539648,-5.8117977937804035
2,-5.884922405538632,-5.550064396579803,-5.752127061202364,-5.82493568061147,-5.4559547872144325,-6.215257618682702,-5.914295374230851,-5.941980280537689,-5.243075238108319,-5.738156987734916,-5.954149017570991
3,-6.240197403248681,-5.532674597211187,-5.350540224247107,-5.725478948353131,-5.827623141310465,-6.078394434076686,-6.06317373037574,-6.3481291350138145,-5.281489460112309,-5.764249582203527,-5.59100133473064
4,-6.052477422665313,-5.348346036396755,-5.721132033214003,-6.252667854181684,-5.958579343739982,-5.869853093641501,-5.749648860520726,-5.752081310393004,-5.1620198599732205,-6.091808481420621,-6.14873897393911
5,-5.823394191879337,-5.793152633941981,-5.741409480310717,-5.537566663040718,-5.531430057897449,-5.818817077940525,-5.9035141685350325,-5.793205848062655,-5.444977643778912,-5.932386306210674,-5.8043578913231135
6,-6.144603402731973,-5.717844756372728,-5.793150452798,-5.690954992330721,-5.639918170772632,-5.897542873776468,-5.937470717912015,-6.0423062058157715,-5.338355093794564,-5.9502491300755604,-5.951361722391085
7,-5.961866485232975,-5.682029085570798,-5.405656092071492,-5.570676534087735,-5.904722941809245,-6.033949510076067,-6.024332713175291,-5.987050674211844,-5.207837281326918,-5.967615052912624,-5.935265126596528
8,-6.115329106501308,-5.382114039160626,-5.564227382628942,-5.634355497302227,-5.474234978594389,-5.824282718149554,-5.983007003097432,-6.031936603119284,-5.308399639228994,-6.0834837153265315,-6.082934291101942
9,-6.005978841505261,-5.691258083110478,-5.702110487408595,-5.598789727856008,-5.498068233463214,-6.2240763253231215,-5.887186322274757,-5.65588085993878,-5.3665707174060024,-5.884803999102185,-5.756796015614388
