,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,boxcar,stepwise,state_transition,change_point
0,-5.86,-5.50,-5.78,-5.82,-5.72,-6.03,-5.80,-5.68,-5.60,-5.70,-5.66
1,-5.68,-5.62,-5.88,-5.70,-5.93,-5.73,-5.66,-5.58,-5.83,-5.77,-5.90
2,-5.75,-5.76,-5.59,-5.53,-5.72,-5.68,-5.83,-5.81,-5.60,-5.72,-5.68
3,-5.81,-5.72,-5.81,-5.69,-5.80,-5.78,-5.64,-5.77,-5.64,-5.62,-5.65
4,-5.81,-5.79,-5.50,-5.68,-5.89,-5.71,-5.89,-5.69,-5.59,-5.77,-5.67
5,-5.68,-5.72,-5.61,-6.05,-5.66,-5.51,-5.68,-5.50,-5.79,-5.91,-5.82
6,-5.94,-5.77,-5.81,-5.69,-5.61,-5.73,-5.57,-5.95,-5.70,-5.57,-5.75
7,-5.59,-5.61,-5.70,-5.76,-5.77,-5.71,-5.93,-5.70,-5.80,-5.67,-5.69
8,-5.81,-5.71,-5.87,-5.70,-5.61,-5.75,-5.84,-5.86,-5.70,-5.68,-5.95
9,-5.61,-5.65,-5.72,-5.78,-5.89,-5.84,-5.65,-5.80,-5.69,-5.77,-5.64
