,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,checkerboard,stepwise,state_transition,change_point
0,-5.847407945794203,-5.149531338582384,-5.399754373150366,-5.5464689002154115,-5.532495559656732,-5.706067981029475,-5.54039910992853,-5.86682426970682,-5.381132696988391,-5.496639098654164,-5.490191748888081
1,-5.8040229141313935,-5.1939709045091105,-5.371095331511105,-5.496639727395609,-5.611918393602302,-5.653595346465174,-5.598423915784902,-5.663358162019826,-5.014337055876221,-5.505837151500268,-5.601777421414064
2,-5.665723214538749,-5.19420507179646,-5.514438532786699,-5.650001713879246,-5.474050887582484,-5.882293195118798,-5.663651413541905,-5.68490994008841,-5.403720354493996,-5.587450800129884,-5.687145894640343
3,-5.8086013021227885,-5.3204495408618655,-5.381264408245696,-5.605183095687137,-5.675148326002546,-5.686133291526821,-5.631235164757479,-5.710195487404999,-5.2453946716831865,-5.552843864306267,-5.4190608680553165
4,-5.695166464978108,-5.158044751891234,-5.6231716802710885,-5.752398624149505,-5.607657189264471,-5.6533405462813855,-5.511506512000373,-5.622197868332998,-5.213795016992976,-5.781022530151362,-5.563854503038749
5,-5.606059942070053,-5.2858730070177025,-5.5136749431114405,-5.505140371798113,-5.506721043914103,-5.625800826739094,-5.650505515188041,-5.620578602120286,-5.150798758507242,-5.643065915418896,-5.560922352895642
6,-5.802048577972621,-5.29418036949259,-5.722397501462012,-5.6274004492177685,-5.629060525445391,-5.680466037429324,-5.703044893048009,-5.846355287529937,-5.586716370095871,-5.694967000377143,-5.547799153894157
7,-5.707402114992022,-5.262136868452992,-5.34234406234639,-5.545769090347255,-5.710335110556166,-5.834476704783633,-5.708390749573421,-5.742798372728496,-5.3210817139484945,-5.584155995403258,-5.6154317409063825
8,-5.72653179187014,-5.143861546007194,-5.464102199047591,-5.411520495840234,-5.491486165910292,-5.634352589933274,-5.678712976233591,-5.640447684569217,-5.384335518950009,-5.773721036224133,-5.710351199238307
9,-5.674550227118906,-5.346319318917665,-5.506588041376023,-5.504222676627474,-5.389458962866221,-5.640158934135573,-5.675286150766596,-5.514073705586696,-5.538097242172582,-5.642701402537178,-5.505617983867962
