,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,boxcar,stepwise,state_transition,change_point
0,-6.00,-5.32,-5.34,-5.84,-5.50,-5.92,-5.70,-6.17,-5.27,-5.61,-5.49
1,-6.06,-5.41,-5.50,-5.54,-5.77,-5.89,-5.75,-5.79,-4.98,-5.60,-5.69
2,-5.84,-5.31,-5.59,-5.78,-5.39,-6.08,-5.79,-5.94,-5.02,-5.74,-5.79
3,-6.02,-5.45,-5.26,-5.69,-5.79,-6.10,-5.75,-5.95,-5.17,-5.70,-5.44
4,-5.86,-5.26,-5.62,-5.98,-5.68,-5.87,-5.62,-5.71,-5.21,-6.04,-5.70
5,-5.68,-5.42,-5.53,-5.50,-5.58,-5.80,-5.80,-5.78,-5.22,-5.79,-5.67
6,-6.05,-5.43,-5.72,-5.99,-5.57,-5.83,-5.85,-5.97,-5.32,-5.89,-5.64
7,-5.85,-5.35,-5.43,-5.66,-5.85,-5.93,-5.86,-5.83,-5.14,-5.74,-5.77
8,-5.80,-5.26,-5.59,-5.59,-5.48,-5.82,-5.85,-5.85,-5.24,-6.03,-5.82
9,-5.83,-5.51,-5.52,-5.65,-5.49,-5.99,-5.80,-5.57,-5.16,-5.74,-5.58
