,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,boxcar,stepwise,state_transition,change_point
0,-6.23,-5.94,-5.93,-6.00,-6.04,-6.38,-6.08,-6.03,-5.84,-6.24,-6.03
1,-5.81,-5.73,-6.41,-6.14,-6.70,-6.08,-5.93,-5.79,-6.60,-6.05,-6.40
2,-6.14,-6.01,-6.19,-6.02,-6.21,-5.90,-6.01,-6.11,-6.06,-6.35,-6.18
3,-6.13,-6.51,-6.34,-6.07,-6.44,-6.37,-5.95,-6.42,-5.82,-5.86,-5.77
4,-6.28,-6.06,-6.01,-6.09,-6.43,-6.15,-6.83,-6.02,-6.32,-6.26,-5.98
5,-5.92,-6.12,-5.97,-6.75,-5.98,-5.94,-6.21,-5.74,-7.11,-6.12,-6.23
6,-6.37,-5.85,-6.35,-6.24,-6.19,-6.13,-6.00,-6.79,-6.08,-6.03,-6.06
7,-6.20,-6.02,-6.04,-6.34,-5.98,-6.16,-6.31,-5.94,-6.19,-6.13,-6.20
8,-5.99,-6.47,-6.26,-5.92,-5.79,-6.23,-6.40,-6.62,-5.94,-6.01,-6.34
9,-6.16,-5.96,-5.71,-6.75,-6.19,-6.38,-5.81,-6.29,-5.99,-6.14,-5.94
