,null,constant,periodic_1,periodic_2,periodic_3,periodic_4,periodic_5,boxcar,stepwise,state_transition,change_point
0,-7.08,-6.25,-5.92,-6.73,-6.45,-6.09,-5.92,-6.53,-8.46,-7.04,-6.95
1,-6.25,-6.89,-6.41,-6.92,-6.74,-6.04,-6.18,-6.52,-4.71,-6.43,-6.74
2,-6.36,-6.00,-5.93,-5.98,-5.82,-6.65,-6.52,-6.49,-4.57,-6.73,-6.82
3,-6.81,-6.29,-5.92,-6.09,-6.10,-6.40,-6.12,-6.60,-5.70,-7.02,-6.70
4,-6.66,-5.62,-6.18,-6.50,-5.87,-6.90,-5.93,-6.89,-6.18,-7.11,-6.34
5,-6.43,-5.86,-6.57,-6.21,-6.18,-6.72,-5.94,-6.91,-5.87,-6.66,-6.79
6,-6.98,-6.17,-6.52,-5.88,-5.81,-5.85,-6.44,-6.14,-6.14,-6.36,-6.48
7,-6.83,-6.01,-5.85,-6.48,-6.04,-7.06,-8.55,-6.53,-6.48,-7.13,-6.00
8,-6.81,-6.58,-6.47,-7.86,-5.94,-5.73,-6.47,-7.07,-6.10,-6.27,-6.43
9,-6.59,-6.18,-6.18,-6.30,-6.11,-6.74,-6.66,-6.68,-5.70,-6.37,-6.07
