,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.1558,0.0000,0.0000,0.0000,0.0000,0.0000,0.1637
DCC_bivariate_loop,,,0.1558,,0.0000,0.0000,0.0000,0.0000,0.0000,0.7766
SW_cross_validated,,,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,,0.0000,0.0000,0.0000,0.0000,,0.9674,0.0306,0.0000
SW_60,,,0.0000,0.0000,0.0000,0.0000,0.9674,,0.0167,0.0000
SW_120,,,0.0000,0.0000,0.0000,0.0000,0.0306,0.0167,,0.0000
sFC,,,0.1637,0.7766,0.0000,0.0000,0.0000,0.0000,0.0000,
