,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,nan,-1.422,-,0.0000,0.0000,0.0000,0.0000,0.0000,1.
SW_cross_validated,nan,nan,-8.1527,-6.2846,-,0.0000,0.0000,0.0000,0.0004,0.0000
SW_15,nan,nan,-22.6542,-20.9411,-15.9989,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-13.5691,-11.9283,-6.6315,9.0198,-,1.,0.8556,0.0000
SW_60,nan,nan,-15.5998,-13.5022,-7.4356,9.576,-0.0409,-,0.4669,0.0000
SW_120,nan,nan,-11.5246,-9.8752,-4.4031,11.2367,2.1706,2.404,-,0.0000
sFC,nan,nan,-1.3954,0.2839,7.356,22.2817,13.0226,15.0652,10.9172,-
