,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.8396,0.0494,0.0000,0.2236,0.2261,0.0001,0.1277
DCC_bivariate_loop,,,0.8396,,0.0407,0.0000,0.2371,0.1152,0.0000,0.1091
SW_cross_validated,,,0.0494,0.0407,,0.0000,0.4923,0.0029,0.0212,0.3804
SW_15,,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0031,0.0000
SW_30,,,0.2236,0.2371,0.4923,0.0000,,0.0238,0.0068,0.9984
SW_60,,,0.2261,0.1152,0.0029,0.0000,0.0238,,0.0000,0.0052
SW_120,,,0.0001,0.0000,0.0212,0.0031,0.0068,0.0000,,0.0006
sFC,,,0.1277,0.1091,0.3804,0.0000,0.9984,0.0052,0.0006,
