,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0269,0.0021,0.3791,0.0000,0.0005,0.5901,0.8681,0.0000
DCC_joint,,0.0269,,0.1716,0.2157,0.0000,0.0483,0.0274,0.0180,0.0000
DCC_bivariate_loop,,0.0021,0.1716,,0.0275,0.0000,0.5352,0.0009,0.0014,0.0000
SW_cross_validated,,0.3791,0.2157,0.0275,,0.0000,0.0088,0.6020,0.3011,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0005,0.0483,0.5352,0.0088,0.0000,,0.0001,0.0003,0.0000
SW_60,,0.5901,0.0274,0.0009,0.6020,0.0000,0.0001,,0.4645,0.0000
SW_120,,0.8681,0.0180,0.0014,0.3011,0.0000,0.0003,0.4645,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
