,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0364,0.0021,0.7463,0.0000,0.0046,0.2195,0.8741,0.0000
DCC_joint,,0.0364,,0.0859,0.1031,0.0000,0.2203,0.3416,0.0078,0.0000
DCC_bivariate_loop,,0.0021,0.0859,,0.0073,0.0002,0.5372,0.0206,0.0003,0.0000
SW_cross_validated,,0.7463,0.1031,0.0073,,0.0000,0.0165,0.4123,0.6077,0.0000
SW_15,,0.0000,0.0000,0.0002,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0046,0.2203,0.5372,0.0165,0.0000,,0.0515,0.0006,0.0000
SW_60,,0.2195,0.3416,0.0206,0.4123,0.0000,0.0515,,0.1077,0.0000
SW_120,,0.8741,0.0078,0.0003,0.6077,0.0000,0.0006,0.1077,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
