,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.2011,0.0000,0.0000,0.0011,0.0922,0.0212
DCC_joint,,0.0000,,0.8689,0.0000,0.0000,0.0606,0.0171,0.0024,0.0000
DCC_bivariate_loop,,0.0000,0.8689,,0.0000,0.0000,0.0761,0.0113,0.0017,0.0000
SW_cross_validated,,0.2011,0.0000,0.0000,,0.0000,0.0000,0.0209,0.4870,0.0014
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0606,0.0761,0.0000,0.0001,,0.0004,0.0001,0.0000
SW_60,,0.0011,0.0171,0.0113,0.0209,0.0000,0.0004,,0.1938,0.0000
SW_120,,0.0922,0.0024,0.0017,0.4870,0.0000,0.0001,0.1938,,0.0015
sFC,,0.0212,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0015,
