,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.7057,0.7743,0.0015,0.0000,0.0000,0.0001,0.0018,0.8556
DCC_joint,,0.7057,,0.2418,0.0000,0.0000,0.0000,0.0000,0.0000,0.4028
DCC_bivariate_loop,,0.7743,0.2418,,0.0000,0.0000,0.0000,0.0000,0.0001,0.8909
SW_cross_validated,,0.0015,0.0000,0.0000,,0.0000,0.0022,0.1291,0.8012,0.0001
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0022,0.0000,,0.0820,0.0150,0.0000
SW_60,,0.0001,0.0000,0.0000,0.1291,0.0000,0.0820,,0.2787,0.0000
SW_120,,0.0018,0.0000,0.0001,0.8012,0.0000,0.0150,0.2787,,0.0003
sFC,,0.8556,0.4028,0.8909,0.0001,0.0000,0.0000,0.0000,0.0003,
